year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2016,Australian Grand Prix,Force India,4,555.838,6.0,6.0,6.0,0
2016,Australian Grand Prix,Toro Rosso,6,379.253,3.0,3.0,7.0,0
2016,Australian Grand Prix,Renault,5,421.562,0.0,0.0,8.0,0
2016,Australian Grand Prix,McLaren,4,287.679,0.0,0.0,9.0,0
2016,Australian Grand Prix,Sauber,5,446.241,0.0,0.0,10.0,0
2016,Australian Grand Prix,Manor Marussia,4,288.866,0.0,0.0,11.0,0
2016,Bahrain Grand Prix,Mercedes,6,25.331,40.0,83.0,1.0,1
2016,Bahrain Grand Prix,Ferrari,3,25.066,18.0,33.0,2.0,1
2016,Bahrain Grand Prix,Red Bull,6,24.893,18.0,30.0,3.0,1
2016,Bahrain Grand Prix,Williams,5,23.75,6.0,20.0,4.0,1
2016,Bahrain Grand Prix,Haas F1 Team,4,28.686,10.0,18.0,5.0,1
2016,Bahrain Grand Prix,Toro Rosso,5,27.982,8.0,11.0,6.0,0
2016,Bahrain Grand Prix,Force India,7,26.872,0.0,6.0,7.0,0
2016,Bahrain Grand Prix,McLaren,3,24.867,1.0,1.0,8.0,0
2016,Bahrain Grand Prix,Renault,3,25.2,0.0,0.0,9.0,0
2016,Bahrain Grand Prix,Sauber,5,25.507,0.0,0.0,10.0,0
2016,Bahrain Grand Prix,Manor Marussia,6,26.204,0.0,0.0,11.0,0
2016,Chinese Grand Prix,Mercedes,7,24.074,31.0,114.0,1.0,1
2016,Chinese Grand Prix,Ferrari,6,25.334,28.0,61.0,2.0,1
2016,Chinese Grand Prix,Red Bull,6,23.109,27.0,57.0,3.0,1
2016,Chinese Grand Prix,Williams,5,22.706,9.0,29.0,4.0,1
2016,Chinese Grand Prix,Haas F1 Team,7,28.531,0.0,18.0,5.0,1
2016,Chinese Grand Prix,Toro Rosso,6,24.96,6.0,17.0,6.0,0
2016,Chinese Grand Prix,Force India,7,24.566,0.0,6.0,7.0,0
2016,Chinese Grand Prix,McLaren,5,23.082,0.0,1.0,8.0,0
2016,Chinese Grand Prix,Renault,6,23.212,0.0,0.0,9.0,0
2016,Chinese Grand Prix,Sauber,5,26.693,0.0,0.0,10.0,0
2016,Chinese Grand Prix,Manor Marussia,6,24.589,0.0,0.0,11.0,0
2016,Russian Grand Prix,Mercedes,2,29.855,43.0,157.0,1.0,1
2016,Russian Grand Prix,Ferrari,1,30.498,15.0,76.0,2.0,1
2016,Russian Grand Prix,Red Bull,4,39.789,0.0,57.0,3.0,1
2016,Russian Grand Prix,Williams,3,29.819,22.0,51.0,4.0,1
2016,Russian Grand Prix,Haas F1 Team,3,32.209,4.0,22.0,5.0,1
2016,Russian Grand Prix,Toro Rosso,2,30.679,0.0,17.0,6.0,0
2016,Russian Grand Prix,McLaren,2,30.166,9.0,10.0,7.0,0
2016,Russian Grand Prix,Force India,2,31.6,2.0,8.0,8.0,0
2016,Russian Grand Prix,Renault,2,30.695,6.0,6.0,9.0,0
2016,Russian Grand Prix,Sauber,3,30.407,0.0,0.0,10.0,0
2016,Russian Grand Prix,Manor Marussia,2,44.292,0.0,0.0,11.0,0
2016,Spanish Grand Prix,Ferrari,5,22.028,33.0,109.0,2.0,1
2016,Spanish Grand Prix,Red Bull,6,22.229,37.0,94.0,3.0,1
2016,Spanish Grand Prix,Williams,5,22.016,14.0,65.0,4.0,1
2016,Spanish Grand Prix,Toro Rosso,5,22.818,9.0,26.0,5.0,1
2016,Spanish Grand Prix,Haas F1 Team,5,25.3,0.0,22.0,6.0,0
2016,Spanish Grand Prix,Force India,3,22.258,6.0,14.0,7.0,0
2016,Spanish Grand Prix,McLaren,4,22.413,2.0,12.0,8.0,0
2016,Spanish Grand Prix,Renault,5,22.762,0.0,6.0,9.0,0
2016,Spanish Grand Prix,Sauber,5,22.985,0.0,0.0,10.0,0
2016,Spanish Grand Prix,Manor Marussia,4,25.97,0.0,0.0,11.0,0
2016,Monaco Grand Prix,Mercedes,3,26.898,31.0,188.0,1.0,1
2016,Monaco Grand Prix,Ferrari,2,25.338,12.0,121.0,2.0,1
2016,Monaco Grand Prix,Red Bull,4,27.861,18.0,112.0,3.0,1
2016,Monaco Grand Prix,Williams,5,25.526,1.0,66.0,4.0,1
2016,Monaco Grand Prix,Force India,4,25.9,23.0,37.0,5.0,1
2016,Monaco Grand Prix,Toro Rosso,5,39.215,4.0,30.0,6.0,0
2016,Monaco Grand Prix,McLaren,4,25.891,12.0,24.0,7.0,0
2016,Monaco Grand Prix,Haas F1 Team,4,28.013,0.0,22.0,8.0,0
2016,Monaco Grand Prix,Renault,4,30.378,0.0,6.0,9.0,0
2016,Monaco Grand Prix,Sauber,6,31.344,0.0,0.0,10.0,0
2016,Monaco Grand Prix,Manor Marussia,4,27.326,0.0,0.0,11.0,0
2016,Canadian Grand Prix,Mercedes,3,22.479,35.0,223.0,1.0,1
2016,Canadian Grand Prix,Ferrari,4,22.76,26.0,147.0,2.0,1
2016,Canadian Grand Prix,Red Bull,4,23.346,18.0,130.0,3.0,1
2016,Canadian Grand Prix,Williams,2,22.554,15.0,81.0,4.0,1
2016,Canadian Grand Prix,Force India,4,23.325,5.0,42.0,5.0,1
2016,Canadian Grand Prix,Toro Rosso,4,23.397,2.0,32.0,6.0,0
2016,Canadian Grand Prix,McLaren,1,27.952,0.0,24.0,7.0,0
2016,Canadian Grand Prix,Haas F1 Team,5,25.238,0.0,22.0,8.0,0
2016,Canadian Grand Prix,Renault,1,23.162,0.0,6.0,9.0,0
2016,Canadian Grand Prix,Sauber,4,23.463,0.0,0.0,10.0,0
2016,Canadian Grand Prix,Manor Marussia,4,26.025,0.0,0.0,11.0,0
2016,European Grand Prix,Mercedes,2,20.083,35.0,258.0,1.0,1
2016,European Grand Prix,Ferrari,2,20.508,30.0,177.0,2.0,1
2016,European Grand Prix,Red Bull,4,20.64,10.0,140.0,3.0,1
2016,European Grand Prix,Williams,3,19.678,9.0,90.0,4.0,1
2016,European Grand Prix,Force India,2,20.48,17.0,59.0,5.0,1
2016,European Grand Prix,Toro Rosso,3,22.62,0.0,32.0,6.0,0
2016,European Grand Prix,McLaren,4,20.44,0.0,24.0,7.0,0
2016,European Grand Prix,Haas F1 Team,4,23.87,0.0,22.0,8.0,0
2016,European Grand Prix,Renault,3,20.766,0.0,6.0,9.0,0
2016,European Grand Prix,Sauber,4,20.756,0.0,0.0,10.0,0
2016,European Grand Prix,Manor Marussia,2,29.796,0.0,0.0,11.0,0
2016,Austrian Grand Prix,Mercedes,8,19.979,37.0,295.0,1.0,1
2016,Austrian Grand Prix,Ferrari,3,20.526,15.0,192.0,2.0,1
2016,Austrian Grand Prix,Red Bull,7,19.827,28.0,168.0,3.0,1
2016,Austrian Grand Prix,Williams,8,20.012,2.0,92.0,4.0,1
2016,Austrian Grand Prix,Force India,9,20.564,0.0,59.0,5.0,1
2016,Austrian Grand Prix,Toro Rosso,3,24.901,4.0,36.0,6.0,0
2016,Austrian Grand Prix,McLaren,8,20.241,8.0,32.0,7.0,0
2016,Austrian Grand Prix,Haas F1 Team,7,19.976,6.0,28.0,8.0,0
2016,Austrian Grand Prix,Renault,8,20.774,0.0,6.0,9.0,0
2016,Austrian Grand Prix,Manor Marussia,8,20.67,1.0,1.0,10.0,0
2016,Austrian Grand Prix,Sauber,7,20.592,0.0,0.0,11.0,0
2016,British Grand Prix,Mercedes,4,29.545,40.0,335.0,1.0,1
2016,British Grand Prix,Ferrari,4,30.146,12.0,204.0,2.0,1
2016,British Grand Prix,Red Bull,4,30.359,30.0,198.0,3.0,1
2016,British Grand Prix,Williams,5,29.416,0.0,92.0,4.0,1
2016,British Grand Prix,Force India,4,29.751,14.0,73.0,5.0,1
2016,British Grand Prix,Toro Rosso,4,30.331,5.0,41.0,6.0,0
2016,British Grand Prix,McLaren,5,29.958,0.0,32.0,7.0,0
2016,British Grand Prix,Haas F1 Team,4,33.476,0.0,28.0,8.0,0
2016,British Grand Prix,Renault,6,35.904,0.0,6.0,9.0,0
2016,British Grand Prix,Manor Marussia,3,30.648,0.0,1.0,10.0,0
2016,British Grand Prix,Sauber,4,50.374,0.0,0.0,11.0,0
2016,Hungarian Grand Prix,Mercedes,4,21.7,43.0,378.0,1.0,1
2016,Hungarian Grand Prix,Ferrari,4,21.746,20.0,224.0,2.0,1
2016,Hungarian Grand Prix,Red Bull,4,22.081,25.0,223.0,3.0,1
2016,Hungarian Grand Prix,Williams,4,21.817,2.0,94.0,4.0,1
2016,Hungarian Grand Prix,Force India,4,24.498,1.0,74.0,5.0,1
2016,Hungarian Grand Prix,Toro Rosso,4,23.858,4.0,45.0,6.0,0
2016,Hungarian Grand Prix,McLaren,5,21.086,6.0,38.0,7.0,0
2016,Hungarian Grand Prix,Haas F1 Team,4,22.52,0.0,28.0,8.0,0
2016,Hungarian Grand Prix,Renault,4,21.9,0.0,6.0,9.0,0
2016,Hungarian Grand Prix,Manor Marussia,3,23.502,0.0,1.0,10.0,0
2016,Hungarian Grand Prix,Sauber,5,23.224,0.0,0.0,11.0,0
2016,German Grand Prix,Mercedes,6,20.437,37.0,415.0,1.0,1
2016,German Grand Prix,Red Bull,6,18.967,33.0,256.0,2.0,1
2016,German Grand Prix,Ferrari,6,19.794,18.0,242.0,3.0,1
2016,German Grand Prix,Williams,4,23.241,2.0,96.0,4.0,1
2016,German Grand Prix,Force India,6,19.416,7.0,81.0,5.0,1
2016,German Grand Prix,Toro Rosso,6,20.796,0.0,45.0,6.0,0
2016,German Grand Prix,McLaren,6,19.274,4.0,42.0,7.0,0
2016,German Grand Prix,Haas F1 Team,4,19.897,0.0,28.0,8.0,0
2016,German Grand Prix,Renault,5,20.781,0.0,6.0,9.0,0
2016,German Grand Prix,Manor Marussia,6,22.086,0.0,1.0,10.0,0
2016,German Grand Prix,Sauber,5,21.806,0.0,0.0,11.0,0
2016,Belgian Grand Prix,Mercedes,5,413.2,40.0,455.0,1.0,1
2016,Belgian Grand Prix,Red Bull,6,349.445,18.0,274.0,2.0,1
2016,Belgian Grand Prix,Ferrari,7,302.862,10.0,252.0,3.0,1
2016,Belgian Grand Prix,Force India,6,348.794,22.0,103.0,4.0,1
2016,Belgian Grand Prix,Williams,6,348.083,5.0,101.0,5.0,1
2016,Belgian Grand Prix,McLaren,2,510.343,6.0,48.0,6.0,0
2016,Belgian Grand Prix,Toro Rosso,3,349.063,0.0,45.0,7.0,0
2016,Belgian Grand Prix,Haas F1 Team,6,348.641,0.0,28.0,8.0,0
2016,Belgian Grand Prix,Renault,4,267.211,0.0,6.0,9.0,0
2016,Belgian Grand Prix,Manor Marussia,3,351.302,0.0,1.0,10.0,0
2016,Belgian Grand Prix,Sauber,3,352.609,0.0,0.0,11.0,0
2016,Italian Grand Prix,Mercedes,2,24.592,43.0,498.0,1.0,1
2016,Italian Grand Prix,Red Bull,4,23.954,16.0,290.0,2.0,1
2016,Italian Grand Prix,Ferrari,4,24.725,27.0,279.0,3.0,1
2016,Italian Grand Prix,Williams,4,23.956,10.0,111.0,4.0,1
2016,Italian Grand Prix,Force India,4,24.292,5.0,108.0,5.0,1
2016,Italian Grand Prix,McLaren,5,25.093,0.0,48.0,6.0,0
2016,Italian Grand Prix,Toro Rosso,4,24.797,0.0,45.0,7.0,0
2016,Italian Grand Prix,Haas F1 Team,3,25.335,0.0,28.0,8.0,0
2016,Italian Grand Prix,Renault,3,27.179,0.0,6.0,9.0,0
2016,Italian Grand Prix,Manor Marussia,2,25.751,0.0,1.0,10.0,0
2016,Italian Grand Prix,Sauber,4,224.995,0.0,0.0,11.0,0
2016,Singapore Grand Prix,Mercedes,7,28.029,40.0,538.0,1.0,1
2016,Singapore Grand Prix,Red Bull,8,28.094,26.0,316.0,2.0,1
2016,Singapore Grand Prix,Ferrari,7,27.809,22.0,301.0,3.0,1
2016,Singapore Grand Prix,Force India,2,30.782,4.0,112.0,4.0,1
2016,Singapore Grand Prix,Williams,8,33.476,0.0,111.0,5.0,1
2016,Singapore Grand Prix,McLaren,6,30.878,6.0,54.0,6.0,0
2016,Singapore Grand Prix,Toro Rosso,7,28.372,2.0,47.0,7.0,0
2016,Singapore Grand Prix,Haas F1 Team,3,28.995,0.0,28.0,8.0,0
2016,Singapore Grand Prix,Renault,6,27.865,1.0,7.0,9.0,0
2016,Singapore Grand Prix,Manor Marussia,7,41.003,0.0,1.0,10.0,0
2016,Singapore Grand Prix,Sauber,7,28.554,0.0,0.0,11.0,0
2016,Malaysian Grand Prix,Mercedes,4,23.894,15.0,553.0,1.0,1
2016,Malaysian Grand Prix,Red Bull,5,24.934,43.0,359.0,2.0,1
2016,Malaysian Grand Prix,Ferrari,3,24.602,12.0,313.0,3.0,1
2016,Malaysian Grand Prix,Force India,5,25.357,12.0,124.0,4.0,1
2016,Malaysian Grand Prix,Williams,4,23.89,10.0,121.0,5.0,1
2016,Malaysian Grand Prix,McLaren,5,24.512,8.0,62.0,6.0,0
2016,Malaysian Grand Prix,Toro Rosso,5,26.068,0.0,47.0,7.0,0
2016,Malaysian Grand Prix,Haas F1 Team,3,26.867,0.0,28.0,8.0,0
2016,Malaysian Grand Prix,Renault,2,27.304,1.0,8.0,9.0,0
2016,Malaysian Grand Prix,Manor Marussia,5,27.177,0.0,1.0,10.0,0
2016,Malaysian Grand Prix,Sauber,3,24.892,0.0,0.0,11.0,0
2016,Japanese Grand Prix,Mercedes,4,22.886,40.0,593.0,1.0,1
2016,Japanese Grand Prix,Red Bull,4,23.625,26.0,385.0,2.0,1
2016,Japanese Grand Prix,Ferrari,4,23.03,22.0,335.0,3.0,1
2016,Japanese Grand Prix,Force India,4,23.028,10.0,134.0,4.0,1
2016,Japanese Grand Prix,Williams,2,23.735,3.0,124.0,5.0,1
2016,Japanese Grand Prix,McLaren,4,23.384,0.0,62.0,6.0,0
2016,Japanese Grand Prix,Toro Rosso,4,22.964,0.0,47.0,7.0,0
2016,Japanese Grand Prix,Haas F1 Team,4,24.268,0.0,28.0,8.0,0
2016,Japanese Grand Prix,Renault,2,23.262,0.0,8.0,9.0,0
2016,Japanese Grand Prix,Manor Marussia,4,24.83,0.0,1.0,10.0,0
2016,Japanese Grand Prix,Sauber,2,24.571,0.0,0.0,11.0,0
2016,United States Grand Prix,Mercedes,4,23.713,43.0,636.0,1.0,1
2016,United States Grand Prix,Red Bull,4,26.773,15.0,400.0,2.0,1
2016,United States Grand Prix,Ferrari,6,24.27,12.0,347.0,3.0,1
2016,United States Grand Prix,Force India,2,23.908,4.0,138.0,4.0,1
2016,United States Grand Prix,Williams,5,24.756,6.0,130.0,5.0,1
2016,United States Grand Prix,McLaren,4,24.558,12.0,74.0,6.0,0
2016,United States Grand Prix,Toro Rosso,3,28.965,8.0,55.0,7.0,0
2016,United States Grand Prix,Haas F1 Team,3,25.016,1.0,29.0,8.0,0
2016,United States Grand Prix,Renault,5,24.23,0.0,8.0,9.0,0
2016,United States Grand Prix,Manor Marussia,5,25.731,0.0,1.0,10.0,0
2016,United States Grand Prix,Sauber,2,24.736,0.0,0.0,11.0,0
2016,Mexican Grand Prix,Mercedes,2,21.853,43.0,679.0,1.0,1
2016,Mexican Grand Prix,Red Bull,3,22.102,27.0,427.0,2.0,1
2016,Mexican Grand Prix,Ferrari,3,22.469,18.0,365.0,3.0,1
2016,Mexican Grand Prix,Force India,2,22.174,7.0,145.0,4.0,1
2016,Mexican Grand Prix,Williams,2,22.13,6.0,136.0,5.0,1
2016,Mexican Grand Prix,McLaren,3,23.357,0.0,74.0,6.0,0
2016,Mexican Grand Prix,Toro Rosso,3,22.759,0.0,55.0,7.0,0
2016,Mexican Grand Prix,Haas F1 Team,4,23.736,0.0,29.0,8.0,0
2016,Mexican Grand Prix,Renault,3,22.851,0.0,8.0,9.0,0
2016,Mexican Grand Prix,Manor Marussia,1,23.866,0.0,1.0,10.0,0
2016,Mexican Grand Prix,Sauber,2,28.074,0.0,0.0,11.0,0
2016,Brazilian Grand Prix,Mercedes,4,1745.945,43.0,722.0,1.0,1
2016,Brazilian Grand Prix,Red Bull,10,713.583,19.0,446.0,2.0,1
2016,Brazilian Grand Prix,Ferrari,3,1174.847,10.0,375.0,3.0,1
2016,Brazilian Grand Prix,Force India,5,1401.756,18.0,163.0,4.0,1
2016,Brazilian Grand Prix,Williams,8,887.13,0.0,136.0,5.0,1
2016,Brazilian Grand Prix,McLaren,8,885.804,1.0,75.0,6.0,0
2016,Brazilian Grand Prix,Toro Rosso,6,1173.108,8.0,63.0,7.0,0
2016,Brazilian Grand Prix,Haas F1 Team,4,884.643,0.0,29.0,8.0,0
2016,Brazilian Grand Prix,Renault,6,598.684,0.0,8.0,9.0,0
2016,Brazilian Grand Prix,Sauber,3,1172.272,2.0,2.0,10.0,0
2016,Brazilian Grand Prix,Manor Marussia,5,1402.619,0.0,1.0,11.0,0
2016,Abu Dhabi Grand Prix,Mercedes,4,22.232,43.0,765.0,1.0,1
2016,Abu Dhabi Grand Prix,Red Bull,3,21.691,22.0,468.0,2.0,1
2016,Abu Dhabi Grand Prix,Ferrari,4,21.907,23.0,398.0,3.0,1
2016,Abu Dhabi Grand Prix,Force India,4,21.659,10.0,173.0,4.0,1
2016,Abu Dhabi Grand Prix,Williams,2,21.657,2.0,138.0,5.0,1
2016,Abu Dhabi Grand Prix,McLaren,2,22.338,1.0,76.0,6.0,0
2016,Abu Dhabi Grand Prix,Toro Rosso,3,21.864,0.0,63.0,7.0,0
2016,Abu Dhabi Grand Prix,Haas F1 Team,4,22.375,0.0,29.0,8.0,0
2016,Abu Dhabi Grand Prix,Renault,4,24.146,0.0,8.0,9.0,0
2016,Abu Dhabi Grand Prix,Sauber,3,25.399,0.0,2.0,10.0,0
2016,Abu Dhabi Grand Prix,Manor Marussia,4,25.851,0.0,1.0,11.0,0
2017,Australian Grand Prix,Ferrari,2,22.01,37.0,37.0,1.0,1
2017,Australian Grand Prix,Mercedes,2,21.574,33.0,33.0,2.0,1
2017,Australian Grand Prix,Red Bull,1,22.208,10.0,10.0,3.0,1
2017,Australian Grand Prix,Williams,3,22.08,8.0,8.0,4.0,1
2017,Australian Grand Prix,Force India,2,22.1,7.0,7.0,5.0,1
2017,Australian Grand Prix,Toro Rosso,3,23.782,6.0,6.0,6.0,0
2017,Australian Grand Prix,Renault,2,23.144,0.0,0.0,7.0,0
2017,Australian Grand Prix,Sauber,1,28.591,0.0,0.0,8.0,0
2017,Australian Grand Prix,McLaren,2,31.023,0.0,0.0,9.0,0
2017,Australian Grand Prix,Haas F1 Team,2,26.762,0.0,0.0,10.0,0
2017,Chinese Grand Prix,Mercedes,8,21.536,33.0,66.0,1.0,1
2017,Chinese Grand Prix,Ferrari,9,19.968,28.0,65.0,2.0,1
2017,Chinese Grand Prix,Red Bull,8,20.198,27.0,37.0,3.0,1
2017,Chinese Grand Prix,Toro Rosso,8,18.859,6.0,12.0,4.0,1
2017,Chinese Grand Prix,Force India,11,21.076,3.0,10.0,5.0,1
2017,Chinese Grand Prix,Williams,6,20.186,0.0,8.0,6.0,0
2017,Chinese Grand Prix,Haas F1 Team,10,21.176,4.0,4.0,7.0,0
2017,Chinese Grand Prix,Renault,9,21.292,0.0,0.0,8.0,0
2017,Chinese Grand Prix,Sauber,5,21.881,0.0,0.0,9.0,0
2017,Chinese Grand Prix,McLaren,8,19.152,0.0,0.0,10.0,0
2017,Bahrain Grand Prix,Ferrari,4,25.326,37.0,102.0,1.0,1
2017,Bahrain Grand Prix,Mercedes,4,28.569,33.0,99.0,2.0,1
2017,Bahrain Grand Prix,Red Bull,3,25.229,10.0,47.0,3.0,1
2017,Bahrain Grand Prix,Force India,4,24.533,7.0,17.0,4.0,1
2017,Bahrain Grand Prix,Williams,3,24.953,8.0,16.0,5.0,1
2017,Bahrain Grand Prix,Toro Rosso,3,25.15,0.0,12.0,6.0,0
2017,Bahrain Grand Prix,Haas F1 Team,2,25.02,4.0,8.0,7.0,0
2017,Bahrain Grand Prix,Renault,4,26.414,2.0,2.0,8.0,0
2017,Bahrain Grand Prix,Sauber,2,26.059,0.0,0.0,9.0,0
2017,Bahrain Grand Prix,McLaren,2,24.822,0.0,0.0,10.0,0
2017,Russian Grand Prix,Mercedes,2,29.548,37.0,136.0,1.0,1
2017,Russian Grand Prix,Ferrari,2,30.124,33.0,135.0,2.0,1
2017,Russian Grand Prix,Red Bull,1,29.567,10.0,57.0,3.0,1
2017,Russian Grand Prix,Force India,2,30.06,14.0,31.0,4.0,1
2017,Russian Grand Prix,Williams,3,29.878,2.0,18.0,5.0,1
2017,Russian Grand Prix,Toro Rosso,2,29.982,1.0,13.0,6.0,0
2017,Russian Grand Prix,Haas F1 Team,1,36.559,0.0,8.0,7.0,0
2017,Russian Grand Prix,Renault,1,30.28,4.0,6.0,8.0,0
2017,Russian Grand Prix,Sauber,4,31.239,0.0,0.0,9.0,0
2017,Russian Grand Prix,McLaren,2,33.002,0.0,0.0,10.0,0
2017,Spanish Grand Prix,Mercedes,3,21.652,25.0,161.0,1.0,1
2017,Spanish Grand Prix,Ferrari,2,22.403,18.0,153.0,2.0,1
2017,Spanish Grand Prix,Red Bull,2,21.864,15.0,72.0,3.0,1
2017,Spanish Grand Prix,Force India,4,23.362,22.0,53.0,4.0,1
2017,Spanish Grand Prix,Toro Rosso,4,22.18,8.0,21.0,5.0,1
2017,Spanish Grand Prix,Williams,5,26.028,0.0,18.0,6.0,0
2017,Spanish Grand Prix,Renault,5,23.105,8.0,14.0,7.0,0
2017,Spanish Grand Prix,Haas F1 Team,5,23.415,1.0,9.0,8.0,0
2017,Spanish Grand Prix,Sauber,3,23.072,4.0,4.0,9.0,0
2017,Spanish Grand Prix,McLaren,4,22.878,0.0,0.0,10.0,0
2017,Monaco Grand Prix,Ferrari,2,24.569,43.0,196.0,1.0,1
2017,Monaco Grand Prix,Mercedes,2,24.232,18.0,179.0,2.0,1
2017,Monaco Grand Prix,Red Bull,3,25.068,25.0,97.0,3.0,1
2017,Monaco Grand Prix,Force India,6,27.543,0.0,53.0,4.0,1
2017,Monaco Grand Prix,Toro Rosso,2,24.416,8.0,29.0,5.0,1
2017,Monaco Grand Prix,Williams,4,25.354,2.0,20.0,6.0,0
2017,Monaco Grand Prix,Renault,1,25.472,0.0,14.0,7.0,0
2017,Monaco Grand Prix,Haas F1 Team,3,25.226,5.0,14.0,8.0,0
2017,Monaco Grand Prix,Sauber,2,25.381,0.0,4.0,9.0,0
2017,Monaco Grand Prix,McLaren,3,25.097,0.0,0.0,10.0,0
2017,Canadian Grand Prix,Mercedes,2,23.004,43.0,222.0,1.0,1
2017,Canadian Grand Prix,Ferrari,4,25.55,18.0,214.0,2.0,1
2017,Canadian Grand Prix,Red Bull,1,23.309,15.0,112.0,3.0,1
2017,Canadian Grand Prix,Force India,2,23.319,18.0,71.0,4.0,1
2017,Canadian Grand Prix,Toro Rosso,2,62.231,0.0,29.0,5.0,1
2017,Canadian Grand Prix,Williams,1,22.79,2.0,22.0,6.0,0
2017,Canadian Grand Prix,Renault,2,25.594,4.0,18.0,7.0,0
2017,Canadian Grand Prix,Haas F1 Team,2,30.062,1.0,15.0,8.0,0
2017,Canadian Grand Prix,Sauber,3,33.335,0.0,4.0,9.0,0
2017,Canadian Grand Prix,McLaren,2,23.396,0.0,0.0,10.0,0
2017,Azerbaijan Grand Prix,Mercedes,8,344.825,28.0,250.0,1.0,1
2017,Azerbaijan Grand Prix,Ferrari,8,376.554,12.0,226.0,2.0,1
2017,Azerbaijan Grand Prix,Red Bull,4,343.009,25.0,137.0,3.0,1
2017,Azerbaijan Grand Prix,Force India,8,378.315,8.0,79.0,4.0,1
2017,Azerbaijan Grand Prix,Williams,6,449.64,15.0,37.0,5.0,1
2017,Azerbaijan Grand Prix,Toro Rosso,3,449.9,4.0,33.0,6.0,0
2017,Azerbaijan Grand Prix,Haas F1 Team,8,342.912,6.0,21.0,7.0,0
2017,Azerbaijan Grand Prix,Renault,3,450.181,0.0,18.0,8.0,0
2017,Azerbaijan Grand Prix,Sauber,8,348.908,1.0,5.0,9.0,0
2017,Azerbaijan Grand Prix,McLaren,7,388.666,2.0,2.0,10.0,0
2017,Austrian Grand Prix,Mercedes,2,21.574,37.0,287.0,1.0,1
2017,Austrian Grand Prix,Ferrari,2,21.706,28.0,254.0,2.0,1
2017,Austrian Grand Prix,Red Bull,1,21.713,15.0,152.0,3.0,1
2017,Austrian Grand Prix,Force India,2,22.103,10.0,89.0,4.0,1
2017,Austrian Grand Prix,Williams,2,21.154,3.0,40.0,5.0,1
2017,Austrian Grand Prix,Toro Rosso,4,23.42,0.0,33.0,6.0,0
2017,Austrian Grand Prix,Haas F1 Team,1,22.026,8.0,29.0,7.0,0
2017,Austrian Grand Prix,Renault,2,22.105,0.0,18.0,8.0,0
2017,Austrian Grand Prix,Sauber,2,22.376,0.0,5.0,9.0,0
2017,Austrian Grand Prix,McLaren,2,18.96,0.0,2.0,10.0,0
2017,British Grand Prix,Mercedes,2,27.796,43.0,330.0,1.0,1
2017,British Grand Prix,Ferrari,4,30.275,21.0,275.0,2.0,1
2017,British Grand Prix,Red Bull,3,28.371,22.0,174.0,3.0,1
2017,British Grand Prix,Force India,2,29.068,6.0,95.0,4.0,1
2017,British Grand Prix,Williams,3,28.589,1.0,41.0,5.0,1
2017,British Grand Prix,Toro Rosso,3,32.354,0.0,33.0,6.0,0
2017,British Grand Prix,Haas F1 Team,3,28.486,0.0,29.0,7.0,0
2017,British Grand Prix,Renault,1,30.841,8.0,26.0,8.0,0
2017,British Grand Prix,Sauber,4,29.969,0.0,5.0,9.0,0
2017,British Grand Prix,McLaren,2,28.803,0.0,2.0,10.0,0
2017,Hungarian Grand Prix,Mercedes,2,22.01,27.0,357.0,1.0,1
2017,Hungarian Grand Prix,Ferrari,2,22.118,43.0,318.0,2.0,1
2017,Hungarian Grand Prix,Red Bull,1,33.605,10.0,184.0,3.0,1
2017,Hungarian Grand Prix,Force India,2,23.229,6.0,101.0,4.0,1
2017,Hungarian Grand Prix,Williams,2,22.102,0.0,41.0,5.0,1
2017,Hungarian Grand Prix,Toro Rosso,2,22.509,6.0,39.0,6.0,0
2017,Hungarian Grand Prix,Haas F1 Team,2,22.661,0.0,29.0,7.0,0
2017,Hungarian Grand Prix,Renault,2,27.272,0.0,26.0,8.0,0
2017,Hungarian Grand Prix,McLaren,2,25.508,9.0,11.0,9.0,0
2017,Hungarian Grand Prix,Sauber,4,24.122,0.0,5.0,10.0,0
2017,Belgian Grand Prix,Mercedes,4,22.569,35.0,392.0,1.0,1
2017,Belgian Grand Prix,Ferrari,5,24.792,30.0,348.0,2.0,1
2017,Belgian Grand Prix,Red Bull,2,23.04,15.0,199.0,3.0,1
2017,Belgian Grand Prix,Force India,6,25.778,2.0,103.0,4.0,1
2017,Belgian Grand Prix,Williams,4,23.391,4.0,45.0,5.0,1
2017,Belgian Grand Prix,Toro Rosso,4,23.562,1.0,40.0,6.0,0
2017,Belgian Grand Prix,Haas F1 Team,5,23.031,6.0,35.0,7.0,0
2017,Belgian Grand Prix,Renault,4,24.48,8.0,34.0,8.0,0
2017,Belgian Grand Prix,McLaren,3,25.746,0.0,11.0,9.0,0
2017,Belgian Grand Prix,Sauber,3,23.671,0.0,5.0,10.0,0
2017,Italian Grand Prix,Mercedes,2,23.726,43.0,435.0,1.0,1
2017,Italian Grand Prix,Ferrari,2,24.837,25.0,373.0,2.0,1
2017,Italian Grand Prix,Red Bull,3,29.337,13.0,212.0,3.0,1
2017,Italian Grand Prix,Force India,2,24.904,10.0,113.0,4.0,1
2017,Italian Grand Prix,Williams,2,25.604,10.0,55.0,5.0,1
2017,Italian Grand Prix,Toro Rosso,2,25.346,0.0,40.0,6.0,0
